periodyear,edr,key,value,quarter,year.quarter,planning.region
2004,EDR 8 - Southwest,totwage,340945449,3,2004.3,Southwest
2003,EDR 8 - Southwest,totwage,325423801,3,2003.3,Southwest
2002,EDR 8 - Southwest,totwage,331721129,3,2002.3,Southwest
2001,EDR 8 - Southwest,totwage,305654328,3,2001.3,Southwest
2021,EDR 9 - South Central,totwage,1244884839,3,2021.3,Southwest
2020,EDR 9 - South Central,totwage,1159766725,3,2020.3,Southwest
2019,EDR 9 - South Central,totwage,1191383353,3,2019.3,Southwest
2018,EDR 9 - South Central,totwage,1145569694,3,2018.3,Southwest
2017,EDR 9 - South Central,totwage,1105169242,3,2017.3,Southwest
2016,EDR 9 - South Central,totwage,1107816629,3,2016.3,Southwest
2015,EDR 9 - South Central,totwage,1011852674,3,2015.3,Southwest
2014,EDR 9 - South Central,totwage,1026903963,3,2014.3,Southwest
2013,EDR 9 - South Central,totwage,948865649,3,2013.3,Southwest
2012,EDR 9 - South Central,totwage,916379542,3,2012.3,Southwest
2011,EDR 9 - South Central,totwage,893867205,3,2011.3,Southwest
2010,EDR 9 - South Central,totwage,844099909,3,2010.3,Southwest
2009,EDR 9 - South Central,totwage,794869018,3,2009.3,Southwest
2008,EDR 9 - South Central,totwage,849834811,3,2008.3,Southwest
2007,EDR 9 - South Central,totwage,811487055,3,2007.3,Southwest
2006,EDR 9 - South Central,totwage,778635480,3,2006.3,Southwest
2005,EDR 9 - South Central,totwage,780609355,3,2005.3,Southwest
2004,EDR 9 - South Central,totwage,729059697,3,2004.3,Southwest
2003,EDR 9 - South Central,totwage,695675696,3,2003.3,Southwest
2002,EDR 9 - South Central,totwage,682974746,3,2002.3,Southwest
2001,EDR 9 - South Central,totwage,657604849,3,2001.3,Southwest
2021,EDR 10 - Southeast,totwage,3403441408,3,2021.3,Southeast
2020,EDR 10 - Southeast,totwage,3131043626,3,2020.3,Southeast
2019,EDR 10 - Southeast,totwage,3317673087,3,2019.3,Southeast
2018,EDR 10 - Southeast,totwage,3206355667,3,2018.3,Southeast
2017,EDR 10 - Southeast,totwage,3059555712,3,2017.3,Southeast
2016,EDR 10 - Southeast,totwage,2978899003,3,2016.3,Southeast
2015,EDR 10 - Southeast,totwage,2831819088,3,2015.3,Southeast
2014,EDR 10 - Southeast,totwage,2679335111,3,2014.3,Southeast
2013,EDR 10 - Southeast,totwage,2482115253,3,2013.3,Southeast
2012,EDR 10 - Southeast,totwage,2402019260,3,2012.3,Southeast
2011,EDR 10 - Southeast,totwage,2383576965,3,2011.3,Southeast
2010,EDR 10 - Southeast,totwage,2278777117,3,2010.3,Southeast
2009,EDR 10 - Southeast,totwage,2165366173,3,2009.3,Southeast
2008,EDR 10 - Southeast,totwage,2333037262,3,2008.3,Southeast
2007,EDR 10 - Southeast,totwage,2220996448,3,2007.3,Southeast
2006,EDR 10 - Southeast,totwage,2143837416,3,2006.3,Southeast
2005,EDR 10 - Southeast,totwage,2082276656,3,2005.3,Southeast
2004,EDR 10 - Southeast,totwage,1989809321,3,2004.3,Southeast
2003,EDR 10 - Southeast,totwage,1888455889,3,2003.3,Southeast
2002,EDR 10 - Southeast,totwage,1777038540,3,2002.3,Southeast
2001,EDR 10 - Southeast,totwage,1705995111,3,2001.3,Southeast
2021,EDR 11 - 7 County Twin Cities,totwage,30075114654,3,2021.3,Seven County Mpls-St Paul
2020,EDR 11 - 7 County Twin Cities,totwage,27498970938,3,2020.3,Seven County Mpls-St Paul
2019,EDR 11 - 7 County Twin Cities,totwage,28192799693,3,2019.3,Seven County Mpls-St Paul
2018,EDR 11 - 7 County Twin Cities,totwage,27216139320,3,2018.3,Seven County Mpls-St Paul
2017,EDR 11 - 7 County Twin Cities,totwage,25748573354,3,2017.3,Seven County Mpls-St Paul
2016,EDR 11 - 7 County Twin Cities,totwage,26010225976,3,2016.3,Seven County Mpls-St Paul
2015,EDR 11 - 7 County Twin Cities,totwage,24018314405,3,2015.3,Seven County Mpls-St Paul
2014,EDR 11 - 7 County Twin Cities,totwage,23014316498,3,2014.3,Seven County Mpls-St Paul
2013,EDR 11 - 7 County Twin Cities,totwage,22269124696,3,2013.3,Seven County Mpls-St Paul
2012,EDR 11 - 7 County Twin Cities,totwage,21309229573,3,2012.3,Seven County Mpls-St Paul
2011,EDR 11 - 7 County Twin Cities,totwage,21092673148,3,2011.3,Seven County Mpls-St Paul
2010,EDR 11 - 7 County Twin Cities,totwage,19753827934,3,2010.3,Seven County Mpls-St Paul
2009,EDR 11 - 7 County Twin Cities,totwage,18784179200,3,2009.3,Seven County Mpls-St Paul
2008,EDR 11 - 7 County Twin Cities,totwage,20559729404,3,2008.3,Seven County Mpls-St Paul
2007,EDR 11 - 7 County Twin Cities,totwage,19784124115,3,2007.3,Seven County Mpls-St Paul
2006,EDR 11 - 7 County Twin Cities,totwage,18722365644,3,2006.3,Seven County Mpls-St Paul
2005,EDR 11 - 7 County Twin Cities,totwage,18719140347,3,2005.3,Seven County Mpls-St Paul
2004,EDR 11 - 7 County Twin Cities,totwage,17460757278,3,2004.3,Seven County Mpls-St Paul
2003,EDR 11 - 7 County Twin Cities,totwage,16778937964,3,2003.3,Seven County Mpls-St Paul
2002,EDR 11 - 7 County Twin Cities,totwage,16144046758,3,2002.3,Seven County Mpls-St Paul
2001,EDR 11 - 7 County Twin Cities,totwage,15909175109,3,2001.3,Seven County Mpls-St Paul
2020,EDR 1 - Northwest,totwage,457623294,4,2020.4,Northwest
2019,EDR 1 - Northwest,totwage,421026589,4,2019.4,Northwest
2018,EDR 1 - Northwest,totwage,422530838,4,2018.4,Northwest
2017,EDR 1 - Northwest,totwage,408554236,4,2017.4,Northwest
2016,EDR 1 - Northwest,totwage,388951843,4,2016.4,Northwest
2015,EDR 1 - Northwest,totwage,400331521,4,2015.4,Northwest
2014,EDR 1 - Northwest,totwage,405495853,4,2014.4,Northwest
2013,EDR 1 - Northwest,totwage,385223190,4,2013.4,Northwest
2012,EDR 1 - Northwest,totwage,362808452,4,2012.4,Northwest
2011,EDR 1 - Northwest,totwage,348321767,4,2011.4,Northwest
2010,EDR 1 - Northwest,totwage,338480069,4,2010.4,Northwest
2009,EDR 1 - Northwest,totwage,320321111,4,2009.4,Northwest
2008,EDR 1 - Northwest,totwage,323537504,4,2008.4,Northwest
2007,EDR 1 - Northwest,totwage,308587508,4,2007.4,Northwest
2006,EDR 1 - Northwest,totwage,300002000,4,2006.4,Northwest
2005,EDR 1 - Northwest,totwage,305976522,4,2005.4,Northwest
2004,EDR 1 - Northwest,totwage,287811797,4,2004.4,Northwest
2003,EDR 1 - Northwest,totwage,268841317,4,2003.4,Northwest
2002,EDR 1 - Northwest,totwage,261159634,4,2002.4,Northwest
2001,EDR 1 - Northwest,totwage,250368328,4,2001.4,Northwest
2020,EDR 2 - Headwaters,totwage,379758126,4,2020.4,Northwest
2019,EDR 2 - Headwaters,totwage,355235670,4,2019.4,Northwest
2018,EDR 2 - Headwaters,totwage,346974320,4,2018.4,Northwest
2017,EDR 2 - Headwaters,totwage,325693294,4,2017.4,Northwest
2016,EDR 2 - Headwaters,totwage,311053725,4,2016.4,Northwest
2015,EDR 2 - Headwaters,totwage,311898408,4,2015.4,Northwest
2014,EDR 2 - Headwaters,totwage,287081950,4,2014.4,Northwest
2013,EDR 2 - Headwaters,totwage,264409939,4,2013.4,Northwest
2012,EDR 2 - Headwaters,totwage,256481770,4,2012.4,Northwest
2011,EDR 2 - Headwaters,totwage,240160205,4,2011.4,Northwest
2010,EDR 2 - Headwaters,totwage,234745067,4,2010.4,Northwest
2009,EDR 2 - Headwaters,totwage,261702595,4,2009.4,Northwest
2008,EDR 2 - Headwaters,totwage,233565241,4,2008.4,Northwest
2007,EDR 2 - Headwaters,totwage,223996665,4,2007.4,Northwest
2006,EDR 2 - Headwaters,totwage,221367908,4,2006.4,Northwest
2005,EDR 2 - Headwaters,totwage,212331037,4,2005.4,Northwest
2004,EDR 2 - Headwaters,totwage,221440925,4,2004.4,Northwest
2003,EDR 2 - Headwaters,totwage,210320974,4,2003.4,Northwest
2002,EDR 2 - Headwaters,totwage,208322721,4,2002.4,Northwest
2001,EDR 2 - Headwaters,totwage,191744975,4,2001.4,Northwest
2020,EDR 3 - Arrowhead,totwage,1773271101,4,2020.4,Northeast
2019,EDR 3 - Arrowhead,totwage,1754861734,4,2019.4,Northeast
2018,EDR 3 - Arrowhead,totwage,1710308994,4,2018.4,Northeast
2017,EDR 3 - Arrowhead,totwage,1614775494,4,2017.4,Northeast
2016,EDR 3 - Arrowhead,totwage,1558374086,4,2016.4,Northeast
2015,EDR 3 - Arrowhead,totwage,1561572991,4,2015.4,Northeast
2014,EDR 3 - Arrowhead,totwage,1488254036,4,2014.4,Northeast
2013,EDR 3 - Arrowhead,totwage,1424254012,4,2013.4,Northeast
2012,EDR 3 - Arrowhead,totwage,1368996995,4,2012.4,Northeast
2011,EDR 3 - Arrowhead,totwage,1330833081,4,2011.4,Northeast
2010,EDR 3 - Arrowhead,totwage,1358564442,4,2010.4,Northeast
2009,EDR 3 - Arrowhead,totwage,1294504915,4,2009.4,Northeast
2008,EDR 3 - Arrowhead,totwage,1346766673,4,2008.4,Northeast
2007,EDR 3 - Arrowhead,totwage,1305118057,4,2007.4,Northeast
2006,EDR 3 - Arrowhead,totwage,1238288666,4,2006.4,Northeast
2005,EDR 3 - Arrowhead,totwage,1199456403,4,2005.4,Northeast
2004,EDR 3 - Arrowhead,totwage,1222155540,4,2004.4,Northeast
2003,EDR 3 - Arrowhead,totwage,1091556876,4,2003.4,Northeast
2002,EDR 3 - Arrowhead,totwage,1077161498,4,2002.4,Northeast
2001,EDR 3 - Arrowhead,totwage,1040240302,4,2001.4,Northeast
2020,EDR 4 - West Central,totwage,1095014774,4,2020.4,Northwest
2019,EDR 4 - West Central,totwage,1031323470,4,2019.4,Northwest
2018,EDR 4 - West Central,totwage,996645701,4,2018.4,Northwest
2017,EDR 4 - West Central,totwage,962375481,4,2017.4,Northwest
2016,EDR 4 - West Central,totwage,913232244,4,2016.4,Northwest
2015,EDR 4 - West Central,totwage,909999638,4,2015.4,Northwest
2014,EDR 4 - West Central,totwage,857411988,4,2014.4,Northwest
2013,EDR 4 - West Central,totwage,808517682,4,2013.4,Northwest
2012,EDR 4 - West Central,totwage,783376108,4,2012.4,Northwest
2011,EDR 4 - West Central,totwage,739941092,4,2011.4,Northwest
2010,EDR 4 - West Central,totwage,725758793,4,2010.4,Northwest
2009,EDR 4 - West Central,totwage,698916939,4,2009.4,Northwest
2008,EDR 4 - West Central,totwage,685390871,4,2008.4,Northwest
2007,EDR 4 - West Central,totwage,664389382,4,2007.4,Northwest
2006,EDR 4 - West Central,totwage,619267637,4,2006.4,Northwest
2005,EDR 4 - West Central,totwage,598460729,4,2005.4,Northwest
2004,EDR 4 - West Central,totwage,599941647,4,2004.4,Northwest
2003,EDR 4 - West Central,totwage,568654862,4,2003.4,Northwest
2002,EDR 4 - West Central,totwage,539830701,4,2002.4,Northwest
2001,EDR 4 - West Central,totwage,508229439,4,2001.4,Northwest
2020,EDR 5 - North Central,totwage,711343961,4,2020.4,Northwest
2019,EDR 5 - North Central,totwage,652693980,4,2019.4,Northwest
2018,EDR 5 - North Central,totwage,635868942,4,2018.4,Northwest
2017,EDR 5 - North Central,totwage,604337568,4,2017.4,Northwest
2016,EDR 5 - North Central,totwage,578642643,4,2016.4,Northwest
2015,EDR 5 - North Central,totwage,574977223,4,2015.4,Northwest
2014,EDR 5 - North Central,totwage,529746489,4,2014.4,Northwest
2013,EDR 5 - North Central,totwage,502040506,4,2013.4,Northwest
2012,EDR 5 - North Central,totwage,492079546,4,2012.4,Northwest
2011,EDR 5 - North Central,totwage,473690553,4,2011.4,Northwest
2010,EDR 5 - North Central,totwage,482424704,4,2010.4,Northwest
2009,EDR 5 - North Central,totwage,468829511,4,2009.4,Northwest
2008,EDR 5 - North Central,totwage,469373077,4,2008.4,Northwest
2007,EDR 5 - North Central,totwage,471581826,4,2007.4,Northwest
2006,EDR 5 - North Central,totwage,459796605,4,2006.4,Northwest
2005,EDR 5 - North Central,totwage,433400903,4,2005.4,Northwest
2004,EDR 5 - North Central,totwage,453265350,4,2004.4,Northwest
2003,EDR 5 - North Central,totwage,422134295,4,2003.4,Northwest
2002,EDR 5 - North Central,totwage,409182391,4,2002.4,Northwest
2001,EDR 5 - North Central,totwage,389892512,4,2001.4,Northwest
2020,EDR 6E- Southwest Central,totwage,644811867,4,2020.4,Central
2019,EDR 6E- Southwest Central,totwage,615925533,4,2019.4,Central
2018,EDR 6E- Southwest Central,totwage,609295680,4,2018.4,Central
2017,EDR 6E- Southwest Central,totwage,596906845,4,2017.4,Central
2016,EDR 6E- Southwest Central,totwage,564216019,4,2016.4,Central
2015,EDR 6E- Southwest Central,totwage,559098094,4,2015.4,Central
2014,EDR 6E- Southwest Central,totwage,532570371,4,2014.4,Central
2013,EDR 6E- Southwest Central,totwage,507529501,4,2013.4,Central
2012,EDR 6E- Southwest Central,totwage,489904479,4,2012.4,Central
2011,EDR 6E- Southwest Central,totwage,477369262,4,2011.4,Central
2010,EDR 6E- Southwest Central,totwage,470892113,4,2010.4,Central
2009,EDR 6E- Southwest Central,totwage,458969944,4,2009.4,Central
2008,EDR 6E- Southwest Central,totwage,481536514,4,2008.4,Central
2007,EDR 6E- Southwest Central,totwage,471977128,4,2007.4,Central
2006,EDR 6E- Southwest Central,totwage,454211302,4,2006.4,Central
2005,EDR 6E- Southwest Central,totwage,438438174,4,2005.4,Central
2004,EDR 6E- Southwest Central,totwage,450404224,4,2004.4,Central
2003,EDR 6E- Southwest Central,totwage,412920519,4,2003.4,Central
2002,EDR 6E- Southwest Central,totwage,399310150,4,2002.4,Central
2001,EDR 6E- Southwest Central,totwage,374135639,4,2001.4,Central
2020,EDR 6W- Upper Minnesota Valley,totwage,189420533,4,2020.4,Southwest
2019,EDR 6W- Upper Minnesota Valley,totwage,179141993,4,2019.4,Southwest
2018,EDR 6W- Upper Minnesota Valley,totwage,185720065,4,2018.4,Southwest
2017,EDR 6W- Upper Minnesota Valley,totwage,179423768,4,2017.4,Southwest
2016,EDR 6W- Upper Minnesota Valley,totwage,172090017,4,2016.4,Southwest
2015,EDR 6W- Upper Minnesota Valley,totwage,170451742,4,2015.4,Southwest
2014,EDR 6W- Upper Minnesota Valley,totwage,160792073,4,2014.4,Southwest
2013,EDR 6W- Upper Minnesota Valley,totwage,158066755,4,2013.4,Southwest
2012,EDR 6W- Upper Minnesota Valley,totwage,159362436,4,2012.4,Southwest
2011,EDR 6W- Upper Minnesota Valley,totwage,159501655,4,2011.4,Southwest
2010,EDR 6W- Upper Minnesota Valley,totwage,157424387,4,2010.4,Southwest
2009,EDR 6W- Upper Minnesota Valley,totwage,154869406,4,2009.4,Southwest
2008,EDR 6W- Upper Minnesota Valley,totwage,154222562,4,2008.4,Southwest
2007,EDR 6W- Upper Minnesota Valley,totwage,157113897,4,2007.4,Southwest
2006,EDR 6W- Upper Minnesota Valley,totwage,141779754,4,2006.4,Southwest
2005,EDR 6W- Upper Minnesota Valley,totwage,136372404,4,2005.4,Southwest
2004,EDR 6W- Upper Minnesota Valley,totwage,132463340,4,2004.4,Southwest
2003,EDR 6W- Upper Minnesota Valley,totwage,119641264,4,2003.4,Southwest
2002,EDR 6W- Upper Minnesota Valley,totwage,116870633,4,2002.4,Southwest
2001,EDR 6W- Upper Minnesota Valley,totwage,113677078,4,2001.4,Southwest
2020,EDR 7E- East Central,totwage,546336323,4,2020.4,Central
2019,EDR 7E- East Central,totwage,513716895,4,2019.4,Central
2018,EDR 7E- East Central,totwage,494079342,4,2018.4,Central
2017,EDR 7E- East Central,totwage,475359480,4,2017.4,Central
2016,EDR 7E- East Central,totwage,456491523,4,2016.4,Central
2015,EDR 7E- East Central,totwage,463693243,4,2015.4,Central
2014,EDR 7E- East Central,totwage,411898402,4,2014.4,Central
2013,EDR 7E- East Central,totwage,401150890,4,2013.4,Central
2012,EDR 7E- East Central,totwage,386697341,4,2012.4,Central
2011,EDR 7E- East Central,totwage,373811597,4,2011.4,Central
2010,EDR 7E- East Central,totwage,377089697,4,2010.4,Central
2009,EDR 7E- East Central,totwage,364829536,4,2009.4,Central
2008,EDR 7E- East Central,totwage,368933593,4,2008.4,Central
2007,EDR 7E- East Central,totwage,365092065,4,2007.4,Central
2006,EDR 7E- East Central,totwage,354782169,4,2006.4,Central
2005,EDR 7E- East Central,totwage,344304043,4,2005.4,Central
2004,EDR 7E- East Central,totwage,363932906,4,2004.4,Central
2003,EDR 7E- East Central,totwage,338443954,4,2003.4,Central
2002,EDR 7E- East Central,totwage,323419167,4,2002.4,Central
2001,EDR 7E- East Central,totwage,297807550,4,2001.4,Central
2020,EDR 7W- Central,totwage,2304282598,4,2020.4,Central
2019,EDR 7W- Central,totwage,2148154316,4,2019.4,Central
2018,EDR 7W- Central,totwage,2063638435,4,2018.4,Central
2017,EDR 7W- Central,totwage,1984323383,4,2017.4,Central
2016,EDR 7W- Central,totwage,1894917122,4,2016.4,Central
2015,EDR 7W- Central,totwage,1892812264,4,2015.4,Central
2014,EDR 7W- Central,totwage,1750545498,4,2014.4,Central
2013,EDR 7W- Central,totwage,1670677330,4,2013.4,Central
2012,EDR 7W- Central,totwage,1620767084,4,2012.4,Central
2011,EDR 7W- Central,totwage,1491747230,4,2011.4,Central
2010,EDR 7W- Central,totwage,1468224364,4,2010.4,Central
2009,EDR 7W- Central,totwage,1417410364,4,2009.4,Central
2008,EDR 7W- Central,totwage,1426583924,4,2008.4,Central
2007,EDR 7W- Central,totwage,1411573257,4,2007.4,Central
2006,EDR 7W- Central,totwage,1358854662,4,2006.4,Central
2005,EDR 7W- Central,totwage,1283295425,4,2005.4,Central
2004,EDR 7W- Central,totwage,1293868316,4,2004.4,Central
2003,EDR 7W- Central,totwage,1186329846,4,2003.4,Central
2002,EDR 7W- Central,totwage,1134748333,4,2002.4,Central
2001,EDR 7W- Central,totwage,1084254838,4,2001.4,Central
2020,EDR 8 - Southwest,totwage,645588400,4,2020.4,Southwest
2019,EDR 8 - Southwest,totwage,585768419,4,2019.4,Southwest
2018,EDR 8 - Southwest,totwage,567842687,4,2018.4,Southwest
2017,EDR 8 - Southwest,totwage,553774124,4,2017.4,Southwest
2016,EDR 8 - Southwest,totwage,535843117,4,2016.4,Southwest
2015,EDR 8 - Southwest,totwage,545835536,4,2015.4,Southwest
2014,EDR 8 - Southwest,totwage,510030781,4,2014.4,Southwest
2013,EDR 8 - Southwest,totwage,497367994,4,2013.4,Southwest
2012,EDR 8 - Southwest,totwage,471819799,4,2012.4,Southwest
2011,EDR 8 - Southwest,totwage,462112510,4,2011.4,Southwest
2010,EDR 8 - Southwest,totwage,451298327,4,2010.4,Southwest
2009,EDR 8 - Southwest,totwage,435195601,4,2009.4,Southwest
2008,EDR 8 - Southwest,totwage,431350442,4,2008.4,Southwest
2007,EDR 8 - Southwest,totwage,413623984,4,2007.4,Southwest
2006,EDR 8 - Southwest,totwage,396382771,4,2006.4,Southwest
2005,EDR 8 - Southwest,totwage,376294883,4,2005.4,Southwest
2004,EDR 8 - Southwest,totwage,378545767,4,2004.4,Southwest
2003,EDR 8 - Southwest,totwage,356602988,4,2003.4,Southwest
2002,EDR 8 - Southwest,totwage,348281936,4,2002.4,Southwest
2001,EDR 8 - Southwest,totwage,332408840,4,2001.4,Southwest
2020,EDR 9 - South Central,totwage,1320606855,4,2020.4,Southwest
2019,EDR 9 - South Central,totwage,1249869890,4,2019.4,Southwest
2018,EDR 9 - South Central,totwage,1209043051,4,2018.4,Southwest
2017,EDR 9 - South Central,totwage,1164209551,4,2017.4,Southwest
2016,EDR 9 - South Central,totwage,1103114986,4,2016.4,Southwest
2015,EDR 9 - South Central,totwage,1102348861,4,2015.4,Southwest
2014,EDR 9 - South Central,totwage,1058003227,4,2014.4,Southwest
2013,EDR 9 - South Central,totwage,1039724350,4,2013.4,Southwest
2012,EDR 9 - South Central,totwage,959437987,4,2012.4,Southwest
2011,EDR 9 - South Central,totwage,900873348,4,2011.4,Southwest
2010,EDR 9 - South Central,totwage,906914991,4,2010.4,Southwest
2009,EDR 9 - South Central,totwage,870219852,4,2009.4,Southwest
2008,EDR 9 - South Central,totwage,889837595,4,2008.4,Southwest
2007,EDR 9 - South Central,totwage,850546468,4,2007.4,Southwest
2006,EDR 9 - South Central,totwage,863344137,4,2006.4,Southwest
2005,EDR 9 - South Central,totwage,796704978,4,2005.4,Southwest
2004,EDR 9 - South Central,totwage,807016786,4,2004.4,Southwest
2003,EDR 9 - South Central,totwage,748423562,4,2003.4,Southwest
2002,EDR 9 - South Central,totwage,730233839,4,2002.4,Southwest
2001,EDR 9 - South Central,totwage,697889353,4,2001.4,Southwest
2020,EDR 10 - Southeast,totwage,3694114403,4,2020.4,Southeast
2019,EDR 10 - Southeast,totwage,3499486270,4,2019.4,Southeast
2018,EDR 10 - Southeast,totwage,3352954226,4,2018.4,Southeast
2017,EDR 10 - Southeast,totwage,3081100316,4,2017.4,Southeast
2016,EDR 10 - Southeast,totwage,2974784570,4,2016.4,Southeast
2015,EDR 10 - Southeast,totwage,2945320611,4,2015.4,Southeast
2014,EDR 10 - Southeast,totwage,2717904133,4,2014.4,Southeast
2013,EDR 10 - Southeast,totwage,2746511854,4,2013.4,Southeast
2012,EDR 10 - Southeast,totwage,2689033649,4,2012.4,Southeast
2011,EDR 10 - Southeast,totwage,2532656476,4,2011.4,Southeast
2010,EDR 10 - Southeast,totwage,2844515115,4,2010.4,Southeast
2009,EDR 10 - Southeast,totwage,2427018509,4,2009.4,Southeast
2008,EDR 10 - Southeast,totwage,2455450089,4,2008.4,Southeast
2007,EDR 10 - Southeast,totwage,2360003357,4,2007.4,Southeast
2006,EDR 10 - Southeast,totwage,2190419536,4,2006.4,Southeast
2005,EDR 10 - Southeast,totwage,2070163580,4,2005.4,Southeast
2004,EDR 10 - Southeast,totwage,2093505235,4,2004.4,Southeast
2003,EDR 10 - Southeast,totwage,1948505810,4,2003.4,Southeast
2002,EDR 10 - Southeast,totwage,1960365312,4,2002.4,Southeast
2001,EDR 10 - Southeast,totwage,1868815720,4,2001.4,Southeast
2020,EDR 11 - 7 County Twin Cities,totwage,31525553226,4,2020.4,Seven County Mpls-St Paul
2019,EDR 11 - 7 County Twin Cities,totwage,30352777931,4,2019.4,Seven County Mpls-St Paul
2018,EDR 11 - 7 County Twin Cities,totwage,29237297477,4,2018.4,Seven County Mpls-St Paul
